120 Linear Feature 6
111  34.43979522  135.22296714 51 101
112  34.43860369  135.22175546  34.43808785  135.22138893 51 101
111  34.43730741  135.22104317 51 101
112  34.43668202  135.22110975  34.43643199  135.22143060 51 101
115  34.43670449  135.22180175
120 Linear Feature 5
111  34.43687878  135.21862087 51 101
112  34.43596383  135.21766254  34.43560169  135.21739853 51 101
111  34.43524276  135.21716427 51 101
111  34.43429983  135.21672103 51 101
112  34.43380567  135.21690138  34.43357148  135.21723335 51 101
115  34.43385025  135.21755445
120 Linear Feature 4
111  34.42963923  135.21131757 51 101
112  34.42997651  135.21154014  34.43018677  135.21154933 51 101
115  34.43037342  135.21140378
120 Linear Feature 2
111  34.43096063  135.20979041 51 101
112  34.43114379  135.21039397  34.43112545  135.21063017 51 101
115  34.43097772  135.21081721
120 Linear Feature 95
111  34.42727711  135.23867115 51 101
115  34.43842812  135.25535034
120 Linear Feature 19
111  34.43637730  135.22543588 51 101
112  34.43699550  135.22554862  34.43725015  135.22595519 51 101
111  34.43694901  135.22628566 51 101
112  34.43756205  135.22639841  34.43782930  135.22679887 51 101
115  34.43749317  135.22716051
120 Linear Feature 18
111  34.43705433  135.22477378 51 101
112  34.43699552  135.22554815  34.43726529  135.22592109 51 101
111  34.43759419  135.22565653
112  34.43759419  135.22565653  34.43734207  135.22611507 51 101
111  34.43756316  135.22639366 51 101
115  34.43813629  135.22727492
120 Linear Feature 17
112  34.44873895  135.23631356  34.44842726  135.23585624 51 101
115  34.44802948  135.23616112
120 Linear Feature 16
112  34.44738979  135.23678543  34.44707464  135.23721957 51 101
115  34.44730712  135.23759539
120 Linear Feature 94
111  34.41913413  135.22833735 51 101
115  34.43977203  135.25907544
120 Linear Feature 91
111  34.42879329  135.20655204 51 101
112  34.42856739  135.20648025  34.42848950  135.20650023 51 101
111  34.42836343  135.20663978 51 101
111  34.42785901  135.20712636 51 101
111  34.42748617  135.20751456 51 101
112  34.42744231  135.20798518  34.42753518  135.20828846 51 101
111  34.42769452  135.20844250 51 101
111  34.43315836  135.21653475 51 101
111  34.43590090  135.22057444 51 101
111  34.43726157  135.22264996 51 101
111  34.43864344  135.22461413 51 101
111  34.44944445  135.24079954 51 101
112  34.44978636  135.24100685  34.44999122  135.24101113 51 101
111  34.45008553  135.24093429 51 101
111  34.45040179  135.24064406 51 101
111  34.45093963  135.24006931 51 101
112  34.45100762  135.23984058  34.45100762  135.23976777 51 101
115  34.45096595  135.23963846
120 Linear Feature 93
111  34.44184735  135.22603040 51 101
112  34.44118918  135.22537745  34.44095758  135.22522826 51 101
111  34.44061221  135.22499915 51 101
111  34.43968029  135.22453215 51 101
112  34.43904792  135.22432799  34.43889111  135.22438942 51 101
111  34.43823169  135.22503543 51 101
115  34.42988933  135.23318723
120 Linear Feature 38
112  34.44140607  135.25108997  34.44161647  135.25165840 51 101
111  34.44111351  135.25204611 51 101
111  34.43778505  135.25527152
112  34.43778505  135.25527152  34.43757095  135.25568327 51 101
111  34.43773319  135.25604088
112  34.43773319  135.25604088  34.43794728  135.25648845 51 101
115  34.43763491  135.25685007
120 Linear Feature 37
111  34.43849591  135.25579575 51 101
112  34.43835269  135.25740016  34.43830893  135.25774122 51 101
111  34.43747255  135.25837283
112  34.43747255  135.25837283  34.43703422  135.25860630 51 101
115  34.43682759  135.25817400
120 Linear Feature 36
112  34.44140867  135.25108737  34.44215747  135.25230133 51 101
111  34.44136153  135.25318910 51 101
111  34.43719599  135.25728153
112  34.43719599  135.25728153  34.43667737  135.25794061 51 101
115  34.43620591  135.25726472
120 Linear Feature 35
112  34.43783651  135.25297169  34.43762906  135.25257221 51 101
111  34.43713486  135.25267208 51 101
111  34.43510311  135.25466577
112  34.43510311  135.25466577  34.43475534  135.25516511 51 101
115  34.43520379  135.25574582
120 Linear Feature 34
112  34.43499367  135.24873649  34.43474684  135.24827247 51 101
111  34.43430228  135.24842415 51 101
111  34.43229251  135.25037857
112  34.43229251  135.25037857  34.43191204  135.25078707 51 101
115  34.43227925  135.25138448
120 Linear Feature 33
112  34.41862493  135.22955061  34.41818257  135.22980345 51 101
115  34.41797416  135.22934986
120 Linear Feature 32
112  34.41984501  135.22766396  34.41952387  135.22733731 51 101
111  34.41918619  135.22758595 51 101
111  34.41783005  135.22892056
112  34.41783005  135.22892056  34.41744246  135.22928748 51 101
115  34.41795482  135.23000086
120 Linear Feature 31
112  34.42048707  135.22861442  34.42014872  135.22815047 51 101
111  34.41976105  135.22841869 51 101
111  34.41861162  135.22956710
112  34.41861162  135.22956710  34.41794325  135.23002768 51 101
115  34.41845765  135.23074660
120 Linear Feature 30
112  34.42525715  135.23567646  34.42502016  135.23535553 51 101
111  34.42457450  135.23559099 51 101
111  34.42323958  135.23692465
112  34.42323958  135.23692465  34.42283618  135.23735254 51 101
115  34.42324385  135.23789253
120 Linear Feature 29
112  34.42264233  135.23180603  34.42241454  135.23141619 51 101
111  34.42196386  135.23167242 51 101
111  34.42058796  135.23303350
112  34.42058796  135.23303350  34.42028871  135.23342875 51 101
115  34.42055180  135.23387895
120 Linear Feature 28
111  34.41930171  135.22685814 51 101
115  34.42728211  135.23867803
120 Linear Feature 92
111  34.43743748  135.21947350 51 101
112  34.43804615  135.22090809  34.43829403  135.22176829 51 101
111  34.43843296  135.22319792 51 101
112  34.43833057  135.22355657  34.43822256  135.22376185 51 101
111  34.43777879  135.22406695 51 101
115  34.42931104  135.23235556
120 Linear Feature 90
111  34.45029781  135.24049499 54 104
115  34.45050332  135.24079523
120 Linear Feature 89
111  34.44753428  135.23639165 54 104
115  34.44774513  135.23669331
120 Linear Feature 88
111  34.44403326  135.23109369 54 104
111  34.44388045  135.23112529 54 104
115  34.44371106  135.23109081
120 Linear Feature 87
111  34.44118983  135.22686650 54 104
111  34.44105091  135.22688870 54 104
115  34.44087430  135.22685344
120 Linear Feature 86
111  34.43946590  135.22428058 54 104
111  34.43941340  135.22443597 54 104
115  34.43940361  135.22462590
120 Linear Feature 85
111  34.43853704  135.22298741 54 104
111  34.43839731  135.22301439 54 104
115  34.43822821  135.22296907
120 Linear Feature 84
111  34.43705619  135.22075973 54 104
111  34.43700546  135.22094642 54 104
115  34.43700190  135.22113526
120 Linear Feature 83
111  34.43420013  135.21650605 54 104
111  34.43414717  135.21668531 54 104
115  34.43415894  135.21689042
120 Linear Feature 82
111  34.43072008  135.21133092 54 104
115  34.43049382  135.21101496
120 Linear Feature 81
111  34.42793864  135.20724060 54 104
115  34.42775194  135.20696552
120 Linear Feature 80
111  34.43791169  135.25818159 54 104
115  34.43773774  135.25793928
120 Linear Feature 79
111  34.43736382  135.25734507 54 104
115  34.43718315  135.25708932
120 Linear Feature 78
111  34.43529476  135.25427437 54 104
115  34.43546383  135.25451984
120 Linear Feature 77
111  34.43455116  135.25273903 54 104
115  34.43446216  135.25303333
120 Linear Feature 76
111  34.43244375  135.25001591 54 104
115  34.43261718  135.25026442
120 Linear Feature 75
111  34.43172050  135.24848301 54 104
115  34.43163043  135.24878212
120 Linear Feature 74
111  34.42885219  135.24421289 54 104
115  34.42875150  135.24449868
120 Linear Feature 73
111  34.42731730  135.24188649 54 104
115  34.42704130  135.24193819
120 Linear Feature 72
111  34.42464564  135.23797058 54 104
115  34.42437348  135.23803111
120 Linear Feature 71
111  34.42354828  135.23679157 54 104
115  34.42339088  135.23656597
120 Linear Feature 70
111  34.42201258  135.23407075 54 104
115  34.42176338  135.23412254
120 Linear Feature 69
111  34.42076221  135.23263797 54 104
115  34.42093859  135.23289004
120 Linear Feature 68
111  34.41857622  135.22936579 54 104
115  34.41875929  135.22962818
120 Linear Feature 67
111  34.41818270  135.22879245 54 104
115  34.41800826  135.22853675
120 WS-Line
112  34.41938338  135.22985710  34.41942440  135.22992340 20
111  34.41937850  135.22998142 20
112  34.41925934  135.22997195  34.41920464  135.22990564 20
113  34.41927887  135.22983697 20
120 WS-Line
112  34.44854276  135.23827265  34.44858898  135.23833783 20
111  34.44853763  135.23839221 20
112  34.44842500  135.23839262  34.44837742  135.23831790 20
113  34.44843082  135.23826601 20
120 WS-Line
111  34.43711691  135.25641817 20
112  34.43713452  135.25628115  34.43707509  135.25620107 20
111  34.43703252  135.25626869 20
114  34.43702225  135.25640393  34.43708096  135.25646443 20
120 WS-Line
112  34.42938370  135.20976540  34.42944111  135.20984053 20
111  34.42937685  135.20989987 20
112  34.42927415  135.20989033  34.42922540  135.20983729 20
113  34.42927655  135.20975419 20
21  34.43111032  135.20900266 2 50.8600 3.0 06L PAPI-4L
21  34.42019339  135.23219056 2 50.8600 3.0 06R PAPI-4L
21  34.43415192  135.25522567 2 230.8800 3.0 24L PAPI-4L
21  34.44844622  135.23691748 2 230.8800 3.0 24R PAPI-4L
21  34.43791471  135.25818455 6 138.8900 3.0 wig-wags
21  34.43773649  135.25793794 6 138.8900 3.0 wig-wags
21  34.43736492  135.25734659 6 138.8900 3.0 wig-wags
21  34.43718106  135.25708746 6 138.8900 3.0 wig-wags
21  34.43546535  135.25452185 6 138.8900 3.0 wig-wags
21  34.42175930  135.23412385 6 84.1900 3.0 wig-wags
21  34.42202725  135.23406920 6 84.1900 3.0 wig-wags
21  34.42436891  135.23803237 6 84.1900 3.0 wig-wags
21  34.42465385  135.23797069 6 84.1900 3.0 wig-wags
21  34.42703229  135.24193991 6 84.1900 3.0 wig-wags
21  34.42732547  135.24188815 6 84.1900 3.0 wig-wags
21  34.42885472  135.24420598 6 200.2300 3.0 wig-wags
21  34.42874922  135.24450477 6 200.2300 3.0 wig-wags
21  34.43172190  135.24847813 6 200.2300 3.0 wig-wags
21  34.43162727  135.24878857 6 200.2300 3.0 wig-wags
21  34.43455378  135.25273274 6 200.2300 3.0 wig-wags
21  34.43446190  135.25303481 6 200.2300 3.0 wig-wags
21  34.43529333  135.25427335 6 138.8900 3.0 wig-wags
21  34.43262009  135.25026710 6 138.8900 3.0 wig-wags
21  34.43243919  135.25001210 6 138.8900 3.0 wig-wags
21  34.42355085  135.23679559 6 138.8900 3.0 wig-wags
21  34.42338731  135.23656213 6 138.8900 3.0 wig-wags
21  34.42094125  135.23289363 6 138.8900 3.0 wig-wags
21  34.42075632  135.23263191 6 138.8900 3.0 wig-wags
21  34.41876055  135.22963014 6 138.8900 3.0 wig-wags
21  34.41857315  135.22936218 6 138.8900 3.0 wig-wags
21  34.41818480  135.22879527 6 138.8900 3.0 wig-wags
21  34.41800604  135.22853363 6 138.8900 3.0 wig-wags
21  34.42775058  135.20696359 6 319.0100 3.0 wig-wags
21  34.42794511  135.20724709 6 319.0100 3.0 wig-wags
21  34.43048929  135.21101016 6 319.0100 3.0 wig-wags
21  34.43940465  135.22464647 6 357.0900 3.0 wig-wags
21  34.43700515  135.22115091 6 357.0900 3.0 wig-wags
21  34.43415951  135.21689539 6 357.0900 3.0 wig-wags
21  34.44368944  135.23107984 6 284.1700 3.0 wig-wags
21  34.44085848  135.22684722 6 284.1700 3.0 wig-wags
21  34.43821938  135.22296510 6 284.1700 3.0 wig-wags
21  34.44403939  135.23109332 6 261.5400 3.0 wig-wags
21  34.44121879  135.22686179 6 261.5400 3.0 wig-wags
21  34.43854237  135.22298711 6 261.5400 3.0 wig-wags
21  34.43947117  135.22426972 6 21.0200 3.0 wig-wags
21  34.43706397  135.22074185 6 21.0200 3.0 wig-wags
21  34.43420184  135.21649687 6 21.0200 3.0 wig-wags
21  34.43072721  135.21134149 6 319.0100 3.0 wig-wags
21  34.44753224  135.23638853 6 319.0100 3.0 wig-wags
21  34.44775107  135.23670105 6 319.0100 3.0 wig-wags
21  34.45029510  135.24049094 6 319.0100 3.0 wig-wags
21  34.45050829  135.24080172 6 319.0100 3.0 wig-wags
20  34.42138493  135.23269124 93.6100 0 3 {@Y}{^l}A11{^r}A12
20  34.42089709  135.23313692 119.4800 0 3 {@L}A12{@@}{@L}A12
20  34.42116929  135.23401115 249.7000 0 3 {@Y}{^r}A12
20  34.42163238  135.23399401 103.3800 0 3 {@L}A11
20  34.42328327  135.23642816 167.9900 0 3 {@L}A10
20  34.42395485  135.23510534 37.7100 0 3 {@L}P{@Y}{^l}A10{^r}
20  34.42435566  135.23477889 64.1900 0 3 {@L}L{@Y}{^r}A10
20  34.42220132  135.23250890 240.6200 0 3 {@L}P{@Y}{^l}A11{^r}A12
20  34.42268980  135.23223559 220.5200 0 3 {@L}L{@Y}{^r}A11
20  34.41908422  135.22731526 293.3000 0 3 {@Y}{^r}L
20  34.41857694  135.22864378 347.1300 0 3 {@Y}{^r}P
20  34.41825129  135.22884116 130.1700 0 3 {@L}A14
20  34.41882119  135.22887152 291.3700 0 3 {@Y}{^r}P
20  34.41851432  135.22923592 163.0300 0 3 {@L}A13
20  34.41890886  135.22862100 213.2300 0 3 {@L}P{@Y}{^l}A14{^r}
20  34.41843917  135.22803646 306.9500 0 3 {@Y}{^r}P
20  34.41872099  135.22776316 229.9000 0 3 {@Y}{^l}A14{^r}
20  34.41804268  135.22840328 163.7600 0 3 {@L}A14
20  34.41959626  135.22785515 211.9100 0 3 {@Y}{^l}A14
20  34.41918293  135.23086141 251.9800 0 3 {@Y}{^r}A13
20  34.42069848  135.23242303 171.4000 0 3 {@L}A12
20  34.41985115  135.22973404 216.6300 0 3 {@L}P{@Y}{^l}A13{^r}
20  34.41893493  135.22975909 110.1600 0 3 {@L}A13
20  34.42043670  135.22896576 216.2300 0 3 {@L}L{@Y}{^l}A13
20  34.42177315  135.23081130 63.1300 0 3 {@L}L{@Y}{^ru}A11{^r}A12
20  34.41941688  135.22786637 138.2600 0 3 {@Y}{^l}P{^r}{@@}{^l}L{^r}
20  34.41958633  135.22811429 138.2600 0 3 {@Y}{^l}P{^r}{@@}{^l}L{^r}
20  34.42001103  135.22874941 138.2600 0 3 {@Y}{^l}P{^r}{@@}{^l}L{^r}
20  34.42178066  135.23143918 138.2600 0 3 {@Y}{^l}P{^r}{@@}{^l}L{^r}
20  34.42218229  135.23197197 138.2600 0 3 {@Y}{^l}P{^r}{@@}{^l}L{^r}
20  34.42444310  135.23537315 138.2600 0 3 {@Y}{^l}P{^r}{@@}{^l}L{^r}
20  34.42643050  135.23686033 230.6800 0 3 {@L}L{@Y}{^l}J4{^r}{@@}{@L}L{@Y}{^l}R{^r}E9
20  34.42351666  135.23696291 117.4900 0 3 {@L}A10
20  34.42405563  135.23652916 91.3100 0 3 {@Y}{^l}A10{^r}
20  34.42375218  135.23768769 256.4700 0 3 {@Y}{^r}A10
20  34.42425039  135.23797869 115.9200 0 3 {@L}A9
20  34.42749434  135.24181076 90.9600 0 3 {@L}A8
20  34.42525486  135.23788549 218.0200 0 3 {@L}P{@Y}{^l}J4{^r}A9{^ru}A10
20  34.42653936  135.23983084 218.2500 0 3 {@L}P{@Y}{^l}E9_R
20  34.42671505  135.24032309 247.8800 0 3 {@Y}{^l}P{^ru}E9_R
20  34.42621921  135.24142593 256.1200 0 3 {@Y}{^ru}A9
20  34.42603962  135.24117980 29.5600 0 3 {@Y}{^lu}A7
20  34.42691417  135.24177619 133.7600 0 3 {@L}A8
20  34.42477664  135.23610579 29.0000 0 3 {@Y}{^l}J4{^ru}A9
20  34.42496533  135.23591515 70.0200 0 3 {@Y}{^l}J4{^r}
20  34.42776460  135.23838658 215.9600 0 3 {@L}R{@Y}{^l}E9{^r}R
20  34.42912649  135.24037891 215.9600 0 3 {@L}R{@Y}{^l}E8
20  34.43051881  135.24250038 215.9600 0 3 {@L}R{@Y}{^l}E7
20  34.42808415  135.23950266 28.3400 0 3 {@L}L{@Y}{^l}E8{^r}
20  34.42946886  135.24161490 28.3400 0 3 {@L}L{@Y}{^l}E7{^r}
20  34.43094487  135.24369948 28.3400 0 3 {@L}L{@Y}{^l}E6{^r}
20  34.42839609  135.23926284 69.4400 0 3 {@L}R{@Y}{^r}E8
20  34.42978080  135.24137508 69.4400 0 3 {@L}R{@Y}{^r}E7
20  34.43120356  135.24351500 69.4400 0 3 {@L}R{@Y}{^r}E6
20  34.42899328  135.24409386 215.6200 0 3 {@L}A7
20  34.42721459  135.23900599 219.9600 0 3 {@L}L{@Y}{^l}E9{^r}
20  34.42861673  135.24110759 219.9600 0 3 {@L}L{@Y}{^l}E8{^r}
20  34.42989493  135.24288778 219.8600 0 3 {@L}L{@Y}{^r}E7
20  34.42956016  135.24327518 31.6700 0 3 {@L}P{@Y}{^r}A7
20  34.42735181  135.24006024 31.6700 0 3 {@L}P{@Y}{^l}E8
20  34.43024491  135.24425290 31.6700 0 3 {@L}P{@Y}{^l}E6
20  34.43121727  135.24379594 138.2600 0 3 {@Y}{^l}L{^r}{@@}{^l}R{^r}
20  34.43025102  135.24237549 138.2600 0 3 {@Y}{^l}L{^r}{@@}{^l}R{^r}
20  34.42885870  135.24028170 138.2600 0 3 {@Y}{^l}L{^r}{@@}{^l}R{^r}
20  34.42837938  135.23959913 138.2600 0 3 {@Y}{^l}L{^r}{@@}{^l}R{^r}
20  34.42981735  135.24175748 138.2600 0 3 {@Y}{^l}L{^r}{@@}{^l}R{^r}
20  34.42755007  135.23834474 138.2600 0 3 {@Y}{^l}L{^r}{@@}{^l}R{^r}
20  34.42572999  135.23682525 208.3000 0 3 {@L}R{@Y}{^l}J4{^r}
20  34.42602478  135.23818134 34.9000 0 3 {@L}P{@Y}{^l}E9{^ru}A8
20  34.42638237  135.23771094 68.3800 0 3 {@L}L{@Y}{^l}E9{^ru}A8
20  34.42475862  135.23588317 138.2600 0 3 {@Y}{^l}P{^r}{@@}{^l}L{^r}
20  34.42495644  135.23615987 138.2600 0 3 {@Y}{^l}P{^r}{@@}{^l}L{^r}
20  34.42537490  135.23675017 138.2600 0 3 {@Y}{^l}P{^r}{@@}{^l}L{^r}
20  34.42641723  135.23830896 138.2600 0 3 {@Y}{^l}P{^r}{@@}{^l}L{^r}
20  34.42687293  135.23893505 138.2600 0 3 {@Y}{^l}P{^r}{@@}{^l}L{^r}
20  34.42771745  135.24019868 138.2600 0 3 {@Y}{^l}P{^r}{@@}{^l}L{^r}
20  34.42817395  135.24087202 138.2600 0 3 {@Y}{^l}P{^r}{@@}{^l}L{^r}
20  34.43053253  135.24445084 138.2600 0 3 {@Y}{^l}P{^r}{@@}{^l}L{^r}
20  34.43200680  135.24455730 217.7800 0 3 {@L}R{@Y}{^l}E6
20  34.43234179  135.24589026 37.1800 0 3 {@L}P{@Y}{^l}E5
20  34.43265530  135.24558306 64.4900 0 3 {@L}R{@Y}{^r}E5
20  34.43373756  135.24796263 33.4800 0 3 {@L}P{@Y}{^l}E4{^r}
20  34.43341975  135.24672858 217.8700 0 3 {@L}R{@Y}{^l}E5
20  34.43407254  135.24770228 64.4400 0 3 {@L}R{@Y}{^r}E4
20  34.43155002  135.24537254 213.5400 0 3 {@L}P{@Y}{^lu}A7{^r}E6
20  34.43191077  135.25000881 15.3400 0 3 {@Y}{^l}A5
20  34.43291619  135.24739618 221.6300 0 3 {@L}L{@Y}{^r}E5
20  34.43308768  135.24851889 31.1900 0 3 {@L}P{@Y}{^l}A5{^r}E4
20  34.43163863  135.24444265 138.2600 0 3 {@Y}{^l}L{^r}{@@}{^l}R{^r}
20  34.43266506  135.24599951 138.2600 0 3 {@Y}{^l}L{^r}{@@}{^l}R{^r}
20  34.43308164  135.24660351 138.2600 0 3 {@Y}{^l}L{^r}{@@}{^l}R{^r}
20  34.43408231  135.24808228 138.2600 0 3 {@Y}{^l}L{^r}{@@}{^l}R{^r}
20  34.43102412  135.24507454 138.2600 0 3 {@Y}{^l}P{^r}{@@}{^l}L{^r}
20  34.43341351  135.24874066 138.2600 0 3 {@Y}{^l}P{^r}{@@}{^l}L{^r}
20  34.42948646  135.24631508 255.6600 0 3 {@Y}{^r}A8
20  34.42904059  135.24560821 31.0900 0 3 {@Y}{^l}A6
20  34.42990946  135.24519932 36.1200 0 3 {@Y}{^l}P{^r}{^u}E6
20  34.43067329  135.24590869 220.7700 0 3 {@L}P{@Y}{^l}A7{^r}E6
20  34.43182559  135.24832194 193.2700 0 3 {@L}A6
20  34.43248576  135.24981516 158.2600 0 3 {@L}A5
20  34.43535501  135.25386908 182.7000 0 3 {@L}A3
20  34.43438039  135.25360225 24.5500 0 3 {@Y}{^l}A3
20  34.43259477  135.25105223 256.5900 0 3 {@Y}{^r}A5
20  34.43365098  135.25034417 216.6200 0 3 {@L}P{@Y}{^r}E4{^l}A5
20  34.43473878  135.25249399 219.9900 0 3 {@L}A4
20  34.43582859  135.25275808 36.0300 0 3 {@L}P{@Y}{^l}E2{^r}
20  34.43581144  135.25187098 216.1700 0 3 {@L}L{@Y}E3{^r}
20  34.43429092  135.24963935 216.1700 0 3 {@L}L{@Y}{^l}E4{^r}
20  34.43520728  135.25012795 28.7400 0 3 {@L}L{@Y}{^l}E3
20  34.43554695  135.24989127 69.9800 0 3 {@Y}{^r}E3
20  34.43476610  135.24878832 215.5400 0 3 {@L}R{@Y}{^l}E4
20  34.43627934  135.25299835 140.9700 0 3 {@Y}{^l}P{^r}{@@}{^l}L{^l}
20  34.43385088  135.24938180 140.9700 0 3 {@Y}{^l}P{^r}{@@}{^l}L{^l}
20  34.43448976  135.24872456 140.9700 0 3 {@Y}{^l}L{^r}{@@}{^l}R{^l}
20  34.43552552  135.25026204 140.9700 0 3 {@Y}{^l}L{^r}{@@}{^l}R{^l}
20  34.43590627  135.25085669 140.9700 0 3 {@Y}{^l}L{^r}{@@}{^l}R{^l}
20  34.43635478  135.25109533 216.6300 0 3 {@Y}{^l}E3
20  34.43654192  135.25217120 29.9700 0 3 {@L}L{@Y}{^l}E2{^r}
20  34.43689363  135.25189734 69.2400 0 3 {@L}R{@Y}{^r}E2
20  34.43699366  135.25240593 299.8100 0 3 {@L}E2{@Y}{^l}R{^r}
20  34.43632889  135.25652640 26.5600 0 3 {@Y}{^l}J1
20  34.43643750  135.25449572 218.3900 0 3 {@L}P{@Y}{^l}E2{^r}
20  34.43551719  135.25520957 261.0100 0 3 {@Y}{^l}E2
20  34.43714060  135.25477294 243.0100 0 3 {@L}P{@Y}{^l}E2{^r}
20  34.43755788  135.25497393 165.5100 0 3 {@L}E1{@Y}{^l}P{^r}
20  34.43716346  135.25376800 213.2000 0 3 {@L}L{@Y}{^l}E2{^r}
20  34.43663185  135.25357394 125.8800 0 3 {@L}E2{@Y}{^l}P{^r}
20  34.43766649  135.25311651 217.2500 0 3 {@L}R{@Y}{^r}E2
20  34.43801518  135.25413532 23.2000 0 3 {@L}L{@Y}{^l}R{^lu}J1
20  34.43732352  135.25296403 140.7600 0 3 {@L}E2{@Y}{^l}L{^r}
20  34.43819810  135.25396205 67.2200 0 3 {@L}R{@Y}{^l}R{^lu}J1
20  34.43929522  135.25553756 334.7500 0 3 {@L}J1{@Y}{^l}R
20  34.43863339  135.25635993 267.2400 0 3 {@Y}{^ru}L
20  34.43748076  135.25631384 212.9000 0 3 {@Y}{^r}E1
20  34.43748677  135.25659105 295.0800 0 3 {@L}J1{@Y}{^l}P
20  34.43790192  135.25733515 283.8900 0 3 {@Y}{^l}P
20  34.43803429  135.25706523 63.6700 0 3 {@Y}{^r}A1
20  34.43870894  135.25719321 242.2000 0 3 {@L}P{@Y}{^l}J1{^r}
20  34.43796030  135.25584555 41.2900 0 3 {@L}P{@Y}{^l}J1{^r}
20  34.43816267  135.25589860 290.6200 0 3 {@L}J1
20  34.43797670  135.25562006 358.3500 0 3 {@L}R
20  34.43936174  135.25534693 51.2900 0 3 {@Y}{^l}J1{^r}
20  34.43928516  135.25451131 53.3800 0 3 {@L}N1{@Y}{^l}J1{^r}
20  34.44005638  135.25370221 201.2100 0 3 {@L}N2{@Y}{^l}R{^r}
20  34.43988135  135.25431235 303.1900 0 3 {@L}J1
20  34.43961334  135.25379506 339.5000 0 3 {@L}R
20  34.44061976  135.25320481 307.3300 0 3 {@L}N2
20  34.44113390  135.25370885 337.8200 0 3 {@L}J1{@Y}{^l}R{^lu}U
20  34.44116672  135.25308544 302.1700 0 3 {@L}J1{@Y}{^l}R{^lu}U
20  34.44094794  135.25258140 343.6100 0 3 {@L}R
20  34.44080025  135.24996174 241.5700 0 3 {@L}U{@Y}{^l}X1
20  34.44136363  135.25083717 42.4800 0 3 {@L}U{@Y}{^r}J1
20  34.44001045  135.24873062 40.3000 0 3 {@L}U{@Y}{^r}X1
20  34.43904522  135.24753989 317.7900 0 3 {@Y}{^r}U
20  34.43227094  135.23864816 249.0600 0 2 {@Y}{^r}U{^l}R
20  34.43208469  135.23718457 37.4300 0 2 {@Y}{^r}R
20  34.43098671  135.23539745 244.2500 0 2 {@L}U{@Y}{^l}R
20  34.43005008  135.23379498 265.3100 0 2 {@L}S1{@Y}{^r}J3
20  34.42948157  135.23290746 246.7200 0 2 {@L}S1{@Y}{^l}J4{^r}
20  34.43019805  135.23318599 122.5300 0 2 {@Y}{^ru}J4{^lu}R{^l}U
20  34.42961396  135.23236456 126.0700 0 2 {@L}J4{@Y}{^l}S1
20  34.43135304  135.23109163 50.6800 0 3 {@L}S2{@Y}{^l}J3{^r}
20  34.43185471  135.23062714 232.9100 0 3 {@L}S2{@Y}{^l}J4{^r}
20  34.43253670  135.23115737 118.6500 0 3 {@L}J3{@Y}{^r}S2
20  34.43125111  135.23133225 286.0200 0 3 {@L}J3{@Y}{^l}S2
20  34.43204755  135.23012331 124.3500 0 3 {@L}J4{@Y}{^l}S2
20  34.43054247  135.23089886 305.8600 0 3 {@L}J4{@Y}{^r}S2
20  34.45042704  135.23973433 80.4300 0 3 {@Y}{^r}B1
20  34.44736067  135.23815417 207.9900 0 3 {@L}Y{@Y}{^r}B3
20  34.44762499  135.23603621 132.2500 0 3 {@Y}{^l}Y{^r}
20  34.43881945  135.22364953 62.7700 0 3 {@Y}{^ru}J3{^r}J4
20  34.43904749  135.22385062 219.3600 0 3 {@Y}{^lu}J4{^l}J3
20  34.43945693  135.22337931 78.2900 0 3 {@Y}{^r}B6
20  34.43970052  135.22375636 202.0200 0 3 {@Y}{^l}B9
20  34.43877606  135.22533850 208.5000 0 3 {@Y}{^l}J3
20  34.43718267  135.22534889 324.8500 0 3 {@Y}{^l}Y{^r}
20  34.43849446  135.22524234 336.5700 0 3 {@Y}{^l}Y{^r}|{^lu}B8{^ru}B7
20  34.43741771  135.22364332 299.5400 0 3 {@Y}{^l}Y{^r}|{^lu}B8{^ru}B7
20  34.43820638  135.22438810 227.4900 0 3 {@Y}{^l}J4{@L}Y{@@}{@Y}{^r}J3{L}Y
20  34.43786844  135.22274260 28.1800 0 3 {@Y}{^r}J4
20  34.43707548  135.21988867 210.9600 0 3 {@Y}{^l}B10
20  34.43659971  135.21910942 76.3900 0 3 {@Y}{^r}B9
20  34.43038642  135.21280068 213.9100 0 3 {@Y}{^l}B12
20  34.42865784  135.20716951 197.2500 0 3 {@Y}{^l}B14
20  34.43107903  135.21131036 195.5400 0 3 {@Y}{^l}B12
20  34.44690977  135.23632531 20.3100 0 3 {@Y}{^l}B3
20  34.44754207  135.23548944 91.9300 0 3 {@Y}{^r}B3
20  34.44203277  135.22729437 72.9400 0 3 {@Y}{^r}B5
20  34.44222453  135.22758974 196.6300 0 3 {@Y}{^l}B7
20  34.43063064  135.21058276 86.0300 0 3 {@Y}{^r}B12
20  34.41799115  135.22851450 139.2700 0 3 {@R}06R
20  34.41820389  135.22882258 139.2700 0 3 {@R}06R
20  34.42700347  135.24194349 81.1600 0 3 {@R}24L-06R
20  34.41852232  135.22931609 139.2700 0 3 {@R}24L-06R
20  34.41880635  135.22969444 139.2700 0 3 {@R}24L-06R
20  34.42071964  135.23259941 139.2700 0 3 {@R}24L-06R
20  34.42096586  135.23294054 139.2700 0 3 {@R}24L-06R
20  34.42171888  135.23412789 80.8200 0 3 {@R}24L-06R
20  34.42206579  135.23405976 80.8200 0 3 {@R}24L-06R
